,attacktype,freq
1,Armed Assault,34783
2,Assassination,16478
3,Bombing/Explosion,71927
4,Facility/Infrastructure Attack,8164
5,Hijacking,519
6,Hostage Taking (Barricade Incident),819
7,Hostage Taking (Kidnapping),8181
8,Unarmed Assault,750
9,Unknown,5211
