"","weaptype","Total"
"1","Chemical",11
"2","Explosives/Bombs/Dynamite",4168
"3","Fake Weapons",1
"4","Firearms",3902
"5","Incendiary",666
"6","Melee",386
"7","Other",2
"8","Sabotage Equipment",28
"9","Unknown",770
"10","Vehicle (not to include vehicle-borne explosives, i.e., car or truck bombs)",6
